ItemID;SystemID;Buying;Selling
Decrypted User Data;Haiuts-Desyn;821;0
Star Silk;Haiuts-Desyn;5230;0
Comet Droplets;Haiuts-Desyn;14109;0
Ion Sphere;Haiuts-Desyn;29711;0
Teleport Coordinators;Haiuts-Desyn;50621;0
De-Scented Pheromone Bottle;Haiuts-Desyn;0;1920
Neutron Microscope;Haiuts-Desyn;0;10598
Istability Injector;Haiuts-Desyn;0;22749
Organic Piping;Haiuts-Desyn;0;41352
Neural Duct;Haiuts-Desyn;0;64841
Spark Canister;Angelsk ;782;0
Decommissioned Circuit Board;Angelsk ;0;1817
Welding Soap;Angelsk ;0;10051
Ion Capacitor;Angelsk ;0;22168
Autonomous Positioning Unit;Angelsk ;0;40111
Quantum Accelerator;Angelsk ;0;63519
Nanotube Crate;Danogda;723;0
Self-Repairing Heridium;Danogda;4664;0
Optical Solvent;Danogda;13233;0
Five Dimensional Torus;Danogda;28301;0
Superconducting Fiber;Danogda;48839;0
Spark Canister;Danogda;0;23726
Decrypted User Data;Danogda;0;1722
Star Silk;Danogda;0;9522
Comet Droplets;Danogda;0;21254
Ion Sphere;Danogda;0;38567
Teleport Coordinators;Danogda;0;62266
